,text,task_2,PRFN,OFFN,NONE,c_text
256,"CNN visited a government run hospital in Uttar Pradesh, India, and found scenes of profound suffering as the nation grapples with the coronavirus crisis. #COVIDEmergencyIndia #Resign_PM_Modi  #YogiJhootaHai    https://t.co/6gZUQS0kcK",NONE,0,0,1,cnn visited a government run hospital in uttar pradesh india and found scenes of profound suffering as the nation grapples with the coronavirus crisis covidemergencyindia resignpmmodi  yogijhootahai    httpstco6gzuqs0kck
257,"@ChronicCookieee from a purely objective standpoint, it’s more fun to interact interact with a happy cunt than a sad asshole. 🤷🏼‍♂️",PRFN,1,0,0, from a purely objective standpoint it’s more fun to interact interact with a happy cunt than a sad asshole person shruggingmediumlight skin tone‍male sign
258,Where the fuck are our vaccines? #ModiKaVaccineJumla,PRFN,1,0,0,where the fuck are our vaccines modikavaccinejumla
259,ITS     A FUCKING FAN FICITON OK WORD WHYD I CRY THEN FUCK OFF,PRFN,1,0,0,its     a fucking fan ficiton ok word whyd i cry then fuck off
260,This is enough of yours Modi This is not skill India it is kill India @narendramodi #ExitModi #Resign_PM_Modi https://t.co/m9FZyU4Lfg,OFFN,0,1,0,this is enough of yours modi this is not skill india it is kill india  exitmodi resignpmmodi httpstcom9fzyu4lfg
261,"@keveeyes @BJP4India People are dying on the road without oxygen (including ""Hindus"") The case reached SC almost month back. No permanent solution has been reached till now. Fools like u r a disgrace to #India #ResignPMmodi #Resign_PM_Modi",OFFN,0,1,0,  people are dying on the road without oxygen including hindus the case reached sc almost month back no permanent solution has been reached till now fools like u r a disgrace to india resignpmmodi resignpmmodi
262,"trying so so hard to not get overwhelmed.   pls stop this mayhem. marriages can wait, your religious bs can wait. your goddamn birthday parties, your vacations, everything can wait.   stay the fuck home.  #IndiaCovidCrisis #IndiaCovid19  #CovidIndia  #Covid19IndiaHelp #SOSIndia",PRFN,1,0,0,trying so so hard to not get overwhelmed   pls stop this mayhem marriages can wait your religious bs can wait your goddamn birthday parties your vacations everything can wait   stay the fuck home  indiacovidcrisis indiacovid19  covidindia  covid19indiahelp sosindia
263,@TTonyNA Bro I did not consent to seeing big dick bob and bootyhole Betty on my timeline 😂,PRFN,1,0,0, bro i did not consent to seeing big dick bob and bootyhole betty on my timeline face with tears of joy
264,The reports of post violence in West Bengal is completely disturbed all community in India also itâ€™s absolutely condemned. @MamataOfficial is traitor to the country. #Bengalinflames #BangalBurning #BengalBurning #BengalViolence,OFFN,0,1,0,the reports of post violence in west bengal is completely disturbed all community in india also itâ€trade marks absolutely condemned  is traitor to the country bengalinflames bangalburning bengalburning bengalviolence
265,@MissShaReCee Dick head will always be funnier ðŸ˜­,PRFN,1,0,0, dick head will always be funnier ðÿ˜­
266,@NateAFischer No need to unmute. His words are detrimental to brain cell health. The sight of him is bad enough. A 1st class wanker. ðŸ˜‚,OFFN,0,1,0, no need to unmute his words are detrimental to brain cell health the sight of him is bad enough a 1st class wanker ðÿ˜‚
267,"additionally, if you're a wrestler on here going ""you can do what you want, but don't say you're not getting hurt, you're getting hurt"" congratulations, you're doing free PR for WWE just like that Barstool shitbag is.",OFFN,0,1,0,additionally if you're a wrestler on here going you can do what you want but don't say you're not getting hurt you're getting hurt congratulations you're doing free pr for wwe just like that barstool shitbag is
268,"Please, abdicate! You failed us. You failed everyone. Everyone is suffering. EVERYONE! #ModiKaVaccineJumla",HATE,0,0,0,please abdicate you failed us you failed everyone everyone is suffering everyone modikavaccinejumla
269,bollocks i need shows to watch,PRFN,1,0,0,bollocks i need shows to watch
270,@297_ArubaLover This is especially ridiculous considering some would pay for a fake #CovidVaccine card when the vaccines are FREE  1/2,NONE,0,0,1,arubalover this is especially ridiculous considering some would pay for a fake covidvaccine card when the vaccines are free  12
271,"Delhi is under lockdown. And yet the nonsense of this central vista continues as an â€œessential serviceâ€. Mind boggling, the sheer arrogance and vanity of this in the midst of a pandemic #ResignModi",HATE,0,0,0,delhi is under lockdown and yet the nonsense of this central vista continues as an â€œessential serviceâ€ mind boggling the sheer arrogance and vanity of this in the midst of a pandemic resignmodi
272,"@Tweet2_Genda Its a pandemic, hence people are dying Why blame #IsupportModi  Do you have balls to blame #TMCKMKB mamta bitch for deaths caused by riots #BengalBurning",HATE,0,0,0,genda its a pandemic hence people are dying why blame isupportmodi  do you have balls to blame tmckmkb mamta bitch for deaths caused by riots bengalburning
273,"@UnitedWithINC @tonyJatinder9 They obviously think bhakts are fools, and ofcourse the bhakts are as fake as their BJP lords. How did we land up with these terrible people in power? #movid21 #ResignModi #ResignAmitShah",HATE,0,0,0,  they obviously think bhakts are fools and ofcourse the bhakts are as fake as their bjp lords how did we land up with these terrible people in power movid21 resignmodi resignamitshah
274,@lmaogracee twat is aou,PRFN,1,0,0, twat is aou
275,Heartbreaking! #IndiaCovidCrisis https://t.co/NzBcQQ2DQL,NONE,0,0,1,heartbreaking indiacovidcrisis httpstconzbcqq2dql
276,"@PMOIndia @narendramodi People are anyway dying, nobody helped him his wife prevented the daughter to give water to him. The stigma &amp; fear is growing in common ppl. The death frm covid is much worse than the death frm lockwn #IndiaCovidCrisis #lockdow",NONE,0,0,1,  people are anyway dying nobody helped him his wife prevented the daughter to give water to him the stigma amp fear is growing in common ppl the death frm covid is much worse than the death frm lockwn indiacovidcrisis lockdow
277,"@replicantpinky @ducksindisguise George: This is a cartoon!  Clerk: Hey, I had to draw that guy from memory. Considering, I think that's damn good.",NONE,0,0,1,  george this is a cartoon  clerk hey i had to draw that guy from memory considering i think that's damn good
278,nfts are so easy you just open picsart and fuck around on the adjustments the hit send,PRFN,1,0,0,nfts are so easy you just open picsart and fuck around on the adjustments the hit send
279,How careless can some people be! A group of people waiting in the observation area after getting their vaccine shot lowering their mask and chit-chatting! Such people should be banned from getting the vaccine! #CovidVaccine #Mumbai,HATE,0,0,0,how careless can some people be a group of people waiting in the observation area after getting their vaccine shot lowering their mask and chitchatting such people should be banned from getting the vaccine covidvaccine mumbai
280,"@Baddiel Well she has got his bollocks in a vice , or she would have if he actually had any 😂😂😂",PRFN,1,0,0, well she has got his bollocks in a vice  or she would have if he actually had any face with tears of joyface with tears of joyface with tears of joy
281,"#COVID19 After 70 years of independence we failed to deliver Oxigen, medical facilities and vaccination to us. #IndiaCovidCrisis",NONE,0,0,1,covid19 after 70 years of independence we failed to deliver oxigen medical facilities and vaccination to us indiacovidcrisis
282,#Chinesevirus ruined the whole world.,NONE,0,0,1,chinesevirus ruined the whole world
283,#BengalBurning #ArrestMamata Sadly no news channel is covering this!People of westbengal are on their own &amp; are fleeing to Assam to avoid being raped and killed! @BJP4India you are in centre and yet you are #spinelessbjp Show that u can protect us! The visuals are heartwrenching https://t.co/JhyXS1EGZO,NONE,0,0,1,bengalburning arrestmamata sadly no news channel is covering thispeople of westbengal are on their own amp are fleeing to assam to avoid being raped and killed  you are in centre and yet you are spinelessbjp show that u can protect us the visuals are heartwrenching httpstcojhyxs1egzo
284,@_hemanshu_ When and how long the wait will be??   Thousands of deaths in a way already.. @narendramodi is failed..miserably he is unfit in resolving this crisis.  India is a developing country but still starving to provide Oxygen for patients😷  #Modi #ResignPMmodi  #ModiFailedIndia,OFFN,0,1,0,hemanshu when and how long the wait will be   thousands of deaths in a way already  is failedmiserably he is unfit in resolving this crisis  india is a developing country but still starving to provide oxygen for patientsface with medical mask  modi resignpmmodi  modifailedindia
285,"@narendramodi @vonderleyen You are a failure to the country , a reminder if you have forgotten. You are only having conversations with other countries but we who have lost loved ones and seeing others lose their loved ones know the ground reality of the",OFFN,0,1,0,  you are a failure to the country  a reminder if you have forgotten you are only having conversations with other countries but we who have lost loved ones and seeing others lose their loved ones know the ground reality of the
286,"Mayday world leaders! @POTUS @JoeBiden @number10gov @WHO @EU_Commission #IndiaCovidCrisis. It's a carnage, a genocide. Cases reported by Govt of India are not even 1/10 of actual new cases &amp; deaths. Govt has abdicated its responsibilities. Your current help is insufficient.",NONE,0,0,1,mayday world leaders     commission indiacovidcrisis it's a carnage a genocide cases reported by govt of india are not even 110 of actual new cases amp deaths govt has abdicated its responsibilities your current help is insufficient
287,@zhang_heqing Look who is talking. Usless and stupid nation bloody #ChineseVirus,HATE,0,0,0,heqing look who is talking usless and stupid nation bloody chinesevirus
288,"When Dr. MMS was PM, many news channels and newspapers used to ask for his resignation on silly reasons. Not a brave soul now to ask for PMâ€™s resignation even after massive mismanagement of a killing pandemic? #COVIDSecondWave #IndiaCovidCrisis",NONE,0,0,1,when dr mms was pm many news channels and newspapers used to ask for his resignation on silly reasons not a brave soul now to ask for pmâ€trade marks resignation even after massive mismanagement of a killing pandemic covidsecondwave indiacovidcrisis
289,@PMOIndia @narendramodi   Sir....You have mishandled the situation in INDIA. You should yourself feel guilty and resign...! #ResignModi,OFFN,0,1,0,    siryou have mishandled the situation in india you should yourself feel guilty and resign resignmodi
290,"Most people are 100% willing to accept that the #CovidVaccine can cause serious injury, long term medical complications, neurological problems, or death, yet refuse to accept that childhood vaccines could cause any issues whatsoever. Especially not #Autism.  🙄",NONE,0,0,1,most people are 100 willing to accept that the covidvaccine can cause serious injury long term medical complications neurological problems or death yet refuse to accept that childhood vaccines could cause any issues whatsoever especially not autism  face with rolling eyes
